window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1985-1995,198512,199512,46360,-0.04347835086173189,-0.3189067345223923
1985-1995,198512,199512,46383,0.3628643552983587,0.0037808223322815734
1985-1995,198512,199512,46392,2.3950823452702035,1.4174755722347472
1985-1995,198512,199512,46405,0.912598113801985,0.3618695364075383
1985-1995,198512,199512,46413,1.5027218146378756,0.7820683670353072
1985-1995,198512,199512,46420,1.0132784099168561,0.4335591544228821
1985-1995,198512,199512,46421,0.4484440858456242,0.4353122264997885
1985-1995,198512,199512,46448,5.624947567643377,4.751443758089125
1985-1995,198512,199512,46463,4.1428245512890625,2.661959110461855
1985-1995,198512,199512,46471,-0.2509922303811272,-0.46666743179581266
1985-1995,198512,199512,46472,0.5833317867549008,0.5562784558661029
1985-1995,198512,199512,46499,-0.5999977319871572,-0.6799396201039261
1985-1995,198512,199512,46501,-0.8088236166155781,-0.8193986283153214
1985-1995,198512,199512,46519,0.46114829476515184,0.04041373692398168
1985-1995,198512,199512,46527,1.5029717677116117,0.782246346650679
1985-1995,198512,199512,46544,0.3903492043081855,0.17893846416512543
1985-1995,198512,199512,46578,3.221488252962825,2.0059196485266257
1985-1995,198512,199512,46594,1.523905443652703,0.7971522149266472
1985-1995,198512,199512,46615,-0.9746094024575646,-0.9777271885121332
1985-1995,198512,199512,46624,-0.7894740830837362,-0.7902417254425924
1985-1995,198512,199512,46658,-0.24887348060874995,-0.459525157541384
1985-1995,198512,199512,46659,-0.6983697564434526,-0.7852235464447512
1985-1995,198512,199512,46674,2.3075057324785235,1.355116459673634
1985-1995,198512,199512,46690,4.675455508348998,3.041220111156644
1985-1995,198512,199512,46691,0.5769240288934967,0.5740438023567043
1985-1995,198512,199512,46703,2.3357708456626054,1.3752426933610593
1985-1995,198512,199512,46704,-0.06536354844686208,-0.09994921449552473
1985-1995,198512,199512,46711,0.8271657310071101,0.5837368310791207
1985-1995,198512,199512,46739,0.612905951319539,0.14847309758453145
1985-1995,198512,199512,46747,0.5928630232410426,0.13420148821007272
1985-1995,198512,199512,46754,-0.20789894851168883,-0.3272987962107822
1985-1995,198512,199512,46762,-0.9868540192797106,-0.9906393765946082
1985-1995,198512,199512,46770,-0.9464420312725371,-0.9595726106221568
1985-1995,198512,199512,46790,0.7230774644275639,0.5960370073045143
1985-1995,198512,199512,46819,1.6230933642597498,0.8653487619622016
1985-1995,198512,199512,46826,-0.7749994663814495,-0.789986692361165
1985-1995,198512,199512,46834,2.0938482747035154,1.2029812144957286
1985-1995,198512,199512,46835,1.4242167696104313,1.1197351433473623
1985-1995,198512,199512,46842,0.8517436222180945,0.6796313519372426
1985-1995,198512,199512,46843,1.9132373949733656,1.074376855182988
1985-1995,198512,199512,46850,1.234706047224996,0.5912271723888689
1985-1995,198512,199512,46851,0.2765958881409683,0.2638761827337662
1985-1995,198512,199512,46870,2.316603106269434,1.3615942639429899
1985-1995,198512,199512,46877,2.5140470338387564,1.5021846306096172
1985-1995,198512,199512,46878,-0.9595588838094206,-0.9671603714737717
1985-1995,198512,199512,46886,1.2662966382409748,0.613721319607418
1985-1995,198512,199512,46893,3.1938614533903955,1.9862479273978542
1985-1995,198512,199512,46894,-0.9757912063729212,-0.9814444520095391
1985-1995,198512,199512,46907,-0.12355302186330802,-0.37592407354827023
1985-1995,198512,199512,46915,-0.30113754429274514,-0.39183386617195126
1985-1995,198512,199512,46922,2.3881273657198347,1.4125232643203791
1985-1995,198512,199512,46923,0.9512193599910341,0.38936987652781785
1985-1995,198512,199512,46931,0.6129020814465937,0.14847034203330667
1985-1995,198512,199512,46950,4.3208532994564735,2.788724857528288
1985-1995,198512,199512,46958,1.02818801003058,0.44417556675141634
1985-1995,198512,199512,46974,1.925926813093473,1.7809026145314464
1985-1995,198512,199512,47002,0.13635012055856158,-0.19085949070325184
1985-1995,198512,199512,47028,-0.4244177332984925,-0.5901554283356691
1985-1995,198512,199512,47029,4.643758560309542,3.473261861072027
1985-1995,198512,199512,47036,-0.317798172945535,-0.5142367446446059
1985-1995,198512,199512,47052,2.5181759197485776,1.6871881762999288
1985-1995,198512,199512,47060,1.5299649477475676,1.466772246108912
1985-1995,198512,199512,47079,2.992183308884416,1.8426425775965276
1985-1995,198512,199512,47088,1.6337325375612943,0.8753548296771949
1985-1995,198512,199512,47108,6.402368746791292,4.270872338920451
1985-1995,198512,199512,47109,-0.7142858787121871,-0.7683341731694515
1985-1995,198512,199512,47116,-0.36603533613536154,-0.46243337656784306
1985-1995,198512,199512,47133,2.110749007705503,1.2150154172131038
1985-1995,198512,199512,47140,2.060990453169214,1.296268061299899
1985-1995,198512,199512,47141,-0.03592280390774332,-0.3135267913167198
1985-1995,198512,199512,47159,2.0271389076201474,1.1554806684226833
1985-1995,198512,199512,47167,-0.10282086890325001,-0.18417904302100765
1985-1995,198512,199512,47175,8.217206333696563,5.563131285166354
1985-1995,198512,199512,47183,2.020760163352962,1.1509386700617479
1985-1995,198512,199512,47191,-0.9962499917930603,-0.9970827338290498
1985-1995,198512,199512,47204,-0.9404759163088566,-0.9509722505844613
1985-1995,198512,199512,47205,4.9240356775855725,3.218222146971355
1985-1995,198512,199512,47221,-0.9699999566757476,-0.9745221077285098
1985-1995,198512,199512,47248,13.555134098154317,9.36401405164995
1985-1995,198512,199512,47255,1.1538369120660774,0.5336441334776707
1985-1995,198512,199512,47271,-0.24579906610202976,-0.46296962817558224
1985-1995,198512,199512,47272,0.0,-2.688821387764051e-17
1985-1995,198512,199512,47300,0.13493142143693002,-0.14919064222869313
1985-1995,198512,199512,47336,-0.5961538604829677,-0.5994520594445407
1985-1995,198512,199512,47379,0.693104767300774,0.2055788343060227
1985-1995,198512,199512,47387,0.7405755911285987,0.2393805349208854
1985-1995,198512,199512,47394,0.5136455045607289,0.3763848057278512
1985-1995,198512,199512,47395,1.6500883072767438,0.8870009901325655
1985-1995,198512,199512,47408,-0.44196165049010977,-0.5658819103100999
1985-1995,198512,199512,47416,-0.8225806696299126,-0.8437394616482631
1985-1995,198512,199512,47423,5.3029850819013165,3.4880538726502524
1985-1995,198512,199512,47459,0.159483124288789,0.14689145235081102
1985-1995,198512,199512,47466,0.46609277965166124,0.043934467856200456
1985-1995,198512,199512,47483,-0.7262854853084776,-0.7916643700850741
1985-1995,198512,199512,47490,2.3592032554535343,1.391927790365286
1985-1995,198512,199512,47491,-0.6000008776885474,-0.6519115918101768
1985-1995,198512,199512,47504,0.29131758538522307,-0.005348752060571777
1985-1995,198512,199512,47511,1.4537351133504353,0.7471872826658148
1985-1995,198512,199512,47546,-0.14804201583107535,-0.3933615135526808
1985-1995,198512,199512,47555,1.019609416872425,0.8947923541987637
1985-1995,198512,199512,47563,-0.1904747765631163,-0.42357585067328113
1985-1995,198512,199512,47571,-0.7233505195535327,-0.8030111517081505
1985-1995,198512,199512,47598,-0.31249974999999997,-0.3150065877392891
1985-1995,198512,199512,47619,-0.22093454660415893,-0.4452647944223751
1985-1995,198512,199512,47626,0.7596895470719969,0.2529906677196692
1985-1995,198512,199512,47642,1.3619332132777218,0.6818195453501961
1985-1995,198512,199512,47650,2.009318822610206,1.850247377047621
1985-1995,198512,199512,47677,6.349796100587063,4.23343787488056
1985-1995,198512,199512,47706,8.367716648096492,5.670302473204873
1985-1995,198512,199512,47707,4.125539925566364,2.6496515561198937
1985-1995,198512,199512,47715,1.099727245348595,0.4951152307270453
1985-1995,198512,199512,47723,-0.9852941148558102,-0.9895286433468408
1985-1995,198512,199512,47730,2.019091860034744,1.1497507511517728
1985-1995,198512,199512,47731,0.8636351545611551,0.7651241108625142
1985-1995,198512,199512,47750,-0.9887238080696593,-0.9908839661391551
1985-1995,198512,199512,47766,0.4269946220724538,0.30192414184072813
1985-1995,198512,199512,47773,1.8758046913320041,1.0477228193002492
1985-1995,198512,199512,47802,1.4269462176611172,0.7281121927710754
1985-1995,198512,199512,47810,0.8122341693944093,0.37936765121733457
1985-1995,198512,199512,47829,1.3141629065979594,1.0547360332344193
1985-1995,198512,199512,47837,2.765054301848613,1.6984946569970694
1985-1995,198512,199512,47861,1.6384293663848926,0.8786992165854637
1985-1995,198512,199512,47862,0.8351524810365176,0.3067242096240472
1985-1995,198512,199512,47888,0.35561074307390533,-0.03473450020861434
1985-1995,198512,199512,47889,0.3100770381367147,0.29937767938605125
1985-1995,198512,199512,47896,1.3406158479564998,0.666640470238731
1985-1995,198512,199512,47897,2.7714317410518503,1.6854559563320337
1985-1995,198512,199512,47917,1.5542911852417332,0.818788446559747
1985-1995,198512,199512,47934,1.4067878710313195,0.7137583993727905
1985-1995,198512,199512,47941,1.6142007067812711,0.8614471482162396
1985-1995,198512,199512,47942,-0.44444495104297577,-0.4631108147568281
1985-1995,198512,199512,47969,1.7337614030179118,0.9465805951130817
1985-1995,198512,199512,47984,-0.06305565990686866,-0.33284679887831037
1985-1995,198512,199512,47992,-0.39949266624176666,-0.5724074815649849
1985-1995,198512,199512,48004,0.85131329132293,0.7148181588270874
1985-1995,198512,199512,48012,1.2705277453918957,1.1807441350732342
1985-1995,198512,199512,48020,-0.7970648529185218,-0.8554995988533839
1985-1995,198512,199512,48047,-0.9675468431056586,-0.9748251948293007
1985-1995,198512,199512,48048,0.49999360717716407,0.06807362387272965
1985-1995,198512,199512,48063,4.0625015968732745,2.61891055943917
1985-1995,198512,199512,48071,2.7294883515016877,1.6555900769976208
1985-1995,198512,199512,48072,1.0425564276319421,0.45440662892619815
1985-1995,198512,199512,48100,-0.9752760510867805,-0.9819483793172018
1985-1995,198512,199512,48101,-0.4062498371910296,-0.5772189394461208
1985-1995,198512,199512,48120,-0.6101996154352944,-0.6999635068104061
1985-1995,198512,199512,48128,0.42355843039356317,0.40937442429362764
1985-1995,198512,199512,48135,0.6630556411421011,0.18418229040281336
1985-1995,198512,199512,48136,0.5658974076079342,0.3824926223872952
1985-1995,198512,199512,48143,2.3299662513119874,1.3711095196638428
1985-1995,198512,199512,48144,2.542851883058381,1.5226951844839185
1985-1995,198512,199512,48179,-0.9150000555196977,-0.9333058583510622
1985-1995,198512,199512,48187,-0.6826922526449088,-0.7305226356961037
1985-1995,198512,199512,48195,1.6552646014490597,0.8906867813575368
1985-1995,198512,199512,48208,-0.736459580635298,-0.8075820451799471
1985-1995,198512,199512,48215,1.456139100600025,1.292536325325215
1985-1995,198512,199512,48223,-0.013941038583443074,-0.21844637793452032
1985-1995,198512,199512,48267,3.3666738946694403,2.1092993921001293
1985-1995,198512,199512,48274,3.326731558951387,2.080858367383624
1985-1995,198512,199512,48282,-0.3593743265799702,-0.5438411328676922
1985-1995,198512,199512,48291,-0.2980742708456732,-0.5001922983936946
1985-1995,198512,199512,48312,-0.2829455520968419,-0.4572434130483715
1985-1995,198512,199512,48338,-0.8000002594580334,-0.8245588150783552
1985-1995,198512,199512,48347,1.9842022043523238,1.1249074979525022
1985-1995,198512,199512,48354,1.9688204339172244,1.1139548757469249
1985-1995,198512,199512,48363,-0.233410870712574,-0.45414858741944186
1985-1995,198512,199512,48370,0.09512687194842878,0.09312664021884233
1985-1995,198512,199512,48371,-0.4119879546496079,-0.5813047781316099
1985-1995,198512,199512,48389,-0.8992292832014928,-0.9282459977454276
1985-1995,198512,199512,48397,2.1022996742710722,1.2089990514516487
1985-1995,198512,199512,48443,0.3551347067580442,0.2835028028479563
1985-1995,198512,199512,48485,3.476585029788697,2.187561848572666
1985-1995,198512,199512,48486,5.777766911121915,3.82612327938518
1985-1995,198512,199512,48494,-0.4069453563188805,-0.5115231909996506
1985-1995,198512,199512,48506,1.2651114041125324,0.6128773711368043
1985-1995,198512,199512,48507,0.8541300773797775,0.6845919988163722
1985-1995,198512,199512,48514,5.113547306528771,3.3531643036064835
1985-1995,198512,199512,48522,0.683324154039838,0.5592146613267321
1985-1995,198512,199512,48523,9.123594775840807,6.208527094458624
1985-1995,198512,199512,48531,0.523853351676592,0.08506300546092108
1985-1995,198512,199512,48550,3.684762729229942e-06,-0.28794525899305373
1985-1995,198512,199512,48557,-0.13888916177062097,-0.3704386982042071
1985-1995,198512,199512,48565,-0.5378413417274572,-0.670918948865219
1985-1995,198512,199512,48573,-0.46471450562304184,-0.6188488303882633
1985-1995,198512,199512,48582,0.5504182158789626,0.3688264216120401
1985-1995,198512,199512,48610,0.3528004359199476,0.33932144606929576
1985-1995,198512,199512,48630,0.5307125893121667,0.08994714014214712
1985-1995,198512,199512,48637,0.07935987771756296,-0.2314395137815653
1985-1995,198512,199512,48645,0.14266036076110694,-0.11611622483234997
1985-1995,198512,199512,48653,3.7008271000054584,2.347233889450144
1985-1995,198512,199512,48654,0.5638598475857355,0.5247982278422909
1985-1995,198512,199512,48662,-0.970238130597748,-0.972959498539766
1985-1995,198512,199512,48696,-0.20833400181808603,-0.4362925498287737
1985-1995,198512,199512,48697,-0.5000011508128392,-0.6439747608067972
1985-1995,198512,199512,48709,-0.5951158442844208,-0.711701379676138
1985-1995,198512,199512,48717,-0.3424955819388024,-0.38838099664605225
1985-1995,198512,199512,48725,2.3128473755212577,1.35891998791188
1985-1995,198512,199512,48734,0.6927590796098919,0.7005383033213342
1985-1995,198512,199512,48769,1.3398294273439824,0.7083724542999135
1985-1995,198512,199512,48776,-0.9818181335823124,-0.985995221991168
1985-1995,198512,199512,48785,-0.7777777240372528,-0.832259014069556
1985-1995,198512,199512,48793,-0.06521818793706242,-0.08448340449391574
1985-1995,198512,199512,48805,1.5129578894672306,1.0528123865378785
1985-1995,198512,199512,48806,-0.9432159621436271,-0.9595668056175795
1985-1995,198512,199512,48814,-0.11111177247165734,-0.2227561338492174
1985-1995,198512,199512,48857,-0.9703126096040485,-0.9759285476982382
1985-1995,198512,199512,48900,0.15555676088289655,0.03867067405016965
1985-1995,198512,199512,48901,2.37452048652967,1.402834457183669
1985-1995,198512,199512,48937,-0.45238078125,-0.45238078125
1985-1995,198512,199512,48944,0.5694686347153592,0.41653940358702524
1985-1995,198512,199512,48960,1.01083196898872,0.4318171609802416
1985-1995,198512,199512,48961,1.126019350414869,0.513836579806809
1985-1995,198512,199512,49007,-0.8657099136958858,-0.8983524485246557
1985-1995,198512,199512,49008,-0.9342104973982577,-0.9531544453786942
1985-1995,198512,199512,49015,2.3967622734740957,1.4186717686691757
1985-1995,198512,199512,49016,-0.3636333787226574,-0.5013987691353874
1985-1995,198512,199512,49031,0.6708548752624428,0.1897357515712372
1985-1995,198512,199512,49032,-0.2222244281768714,-0.4461832573272446
1985-1995,198512,199512,49059,-0.7666675002730173,-0.7880029740635145
1985-1995,198512,199512,49074,0.8035480290953967,0.8002538774440802
1985-1995,198512,199512,49082,0.038461771978000006,0.038461771978000145
1985-1995,198512,199512,49083,0.29166349330062935,-0.08026827480287435
1985-1995,198512,199512,49104,-0.8583332918502509,-0.8917947505187451
1985-1995,198512,199512,49111,1.4892071623660268,1.3907762991793198
1985-1995,198512,199512,49112,0.45454707193770366,0.4413598818022752
1985-1995,198512,199512,49138,1.9634264287772196,1.1101140629664479
1985-1995,198512,199512,49139,-0.40000180389558454,-0.5580875819796995
1985-1995,198512,199512,49147,0.007634000000000001,0.004875877737226197
1985-1995,198512,199512,49154,1.0408423947803285,0.4531861482051469
1985-1995,198512,199512,49189,-0.36915995527975387,-0.550809010502131
1985-1995,198512,199512,49197,1.4888243576798983,0.7721726533837963
1985-1995,198512,199512,49218,-0.9685225093687446,-0.971706498963847
1985-1995,198512,199512,49227,2.2023860157951347,1.2802657428430502
1985-1995,198512,199512,49234,0.6061219704177181,0.4568392644535809
1985-1995,198512,199512,49235,-0.5789467789470948,-0.5827641245595419
1985-1995,198512,199512,49242,-0.48855066570035777,-0.5242433000940351
1985-1995,198512,199512,49269,1.431307554291033,1.3107992668174782
1985-1995,198512,199512,49278,0.5472354575260743,0.42711253592911363
1985-1995,198512,199512,49285,1.1253669762768874,0.5133720554206112
1985-1995,198512,199512,49286,-0.8031235154486868,-0.859813682335775
1985-1995,198512,199512,49307,-0.2812503125,-0.2812503125
1985-1995,198512,199512,49322,2.5391677090461586,1.9813051719306451
1985-1995,198512,199512,49323,-0.24999999999999997,-0.2561252268602544
1985-1995,198512,199512,49330,0.36013117008775136,-0.006931617297319701
1985-1995,198512,199512,49331,0.2141571163734352,-0.13545685459533252
1985-1995,198512,199512,49349,-0.19474628063064825,-0.42661738418846756
1985-1995,198512,199512,49357,-0.9982573781322026,-0.9986414509975018
1985-1995,198512,199512,49373,4.754501706744325,3.09750512408569
1985-1995,198512,199512,49402,3.2109335140911,2.0500664883376882
1985-1995,198512,199512,49403,2.2956241991811783,1.4273027289117426
1985-1995,198512,199512,49411,0.3461535620875369,0.31841025390831307
1985-1995,198512,199512,49429,1.3482082332087426,0.672046644232676
1985-1995,198512,199512,49437,0.0961339289257631,-0.21949551510367363
1985-1995,198512,199512,49438,-0.9970265831718453,-0.9978827722520045
1985-1995,198512,199512,49488,1.2470554750439717,0.6000206086143713
1985-1995,198512,199512,49496,1.1066656534404746,0.5000557388993079
1985-1995,198512,199512,49510,-0.01554257147652129,-0.06999829785984321
1985-1995,198512,199512,49517,1.2109794102486644,1.0566812726823747
1985-1995,198512,199512,49525,0.8487461438635044,0.7124402841040756
1985-1995,198512,199512,49526,-0.6428556974299389,-0.6634838597335544
1985-1995,198512,199512,49534,1.4871778710510077,0.7710002690936519
1985-1995,198512,199512,49568,4.6381818145523175,4.144017298251819
1985-1995,198512,199512,49569,-0.06122271400136409,-0.14706269858976828
1985-1995,198512,199512,49576,-0.34831810980257805,-0.535968530302422
1985-1995,198512,199512,49584,0.1730765250178631,-0.16470837664851745
1985-1995,198512,199512,49585,2.548232351869859,1.5265263586930025
1985-1995,198512,199512,49593,0.0626561198400984,0.06655935627660918
1985-1995,198512,199512,49606,11.554209736464072,7.956756685349369
1985-1995,198512,199512,49614,0.7639100749296639,0.2559959035166923
1985-1995,198512,199512,49649,0.5804736224260363,0.21140089012037752
1985-1995,198512,199512,49656,3.5665561024105674,2.251625941325571
1985-1995,198512,199512,49665,0.12765043982168028,0.13491890490340352
1985-1995,198512,199512,49672,-0.9064654457148663,-0.9169510415648651
1985-1995,198512,199512,49680,15.27781145817486,10.590650113215057
1985-1995,198512,199512,49699,0.7870528721818921,0.7692470917525434
1985-1995,198512,199512,49701,-0.211490695200964,-0.43854028003560525
1985-1995,198512,199512,49702,-0.9121622554735567,-0.9228242325020879
1985-1995,198512,199512,49728,0.07332013557568685,0.016584842447336122
1985-1995,198512,199512,49729,5.064581914570185,3.3182983925897194
1985-1995,198512,199512,49736,0.15869662526404027,-0.17494761471426967
1985-1995,198512,199512,49737,2.653839773487582,1.6017243468546734
1985-1995,198512,199512,49744,1.9798128211495514,1.1217820283494842
1985-1995,198512,199512,49745,1.1816459579297698,0.5534456234640006
1985-1995,198512,199512,49752,0.12383569548578678,-0.19977041357266087
1985-1995,198512,199512,49753,2.266668181983671,2.0939933474074106
1985-1995,198512,199512,49761,2.7333329996097104,2.3919642299030865
1985-1995,198512,199512,49779,0.9052671620252419,0.8347638837828981
1985-1995,198512,199512,49787,0.014038533583767103,-0.2779517151745556
1985-1995,198512,199512,49817,2.247050267782524,1.3120690180366803
1985-1995,198512,199512,49825,0.5154208152570139,0.4217639065029325
1985-1995,198512,199512,49832,0.25601973803688305,0.09301717649228729
1985-1995,198512,199512,49840,-0.9460951909856297,-0.9524087590850511
1985-1995,198512,199512,49875,2.247962779820272,1.312718774165179
1985-1995,198512,199512,49876,1.4045214469683476,1.2367165459884295
1985-1995,198512,199512,49884,0.6666656076538564,0.3058534115882909
1985-1995,198512,199512,49905,1.5496560560586539,0.8154879930111467
1985-1995,198512,199512,49921,-0.07228082536700997,-0.184889824860243
1985-1995,198512,199512,49947,-0.9923780417066316,-0.9935867587262112
1985-1995,198512,199512,49955,-0.7204068087860185,-0.8009150762235296
1985-1995,198512,199512,49956,-0.9131945075452582,-0.9295108445371227
1985-1995,198512,199512,49971,3.4616813234174533,2.1769496328959477
1985-1995,198512,199512,49998,-0.5743269686056214,-0.652271581977537
1985-1995,198512,199512,49999,-0.3028847006998805,-0.46266077423481616
1985-1995,198512,199512,50017,3.457708029430883,2.174120440500302
1985-1995,198512,199512,50024,8.746262653462606,5.93984695780758
1985-1995,198512,199512,50032,8.491878238307342,5.758711996397349
1985-1995,198512,199512,50033,0.8749930726112165,0.7049645826656066
1985-1995,198512,199512,50059,1.7802013219780957,0.9796482377342408
1985-1995,198512,199512,50075,-0.5502659917355754,-0.6797659472097612
1985-1995,198512,199512,50091,1.2039767012796982,0.569346276546391
1985-1995,198512,199512,50092,3.2361870441103155,2.016385953884416
1985-1995,198512,199512,50104,0.42366346257378873,0.3288336162195998
1985-1995,198512,199512,50112,2.8740927891797123,1.7549664401909117
1985-1995,198512,199512,50120,3.052003135753642,1.8814830366810216
1985-1995,198512,199512,50156,6.65001095271506,4.482925882831189
1985-1995,198512,199512,50163,0.4600659895806182,0.46542895005657936
1985-1995,198512,199512,50198,-0.03999867951431552,-0.04956391006263345
1985-1995,198512,199512,50199,-0.7333327630601478,-0.7577163009349472
1985-1995,198512,199512,50200,3.56203523315276,2.2484068467986753
1985-1995,198512,199512,50201,-0.9285714095238227,-0.9333292490260787
1985-1995,198512,199512,50227,4.314945445596559,2.784518157678851
1985-1995,198512,199512,50236,-2.5000000003771747e-07,-0.009964015625000317
1985-1995,198512,199512,50243,-0.42087432472988784,-0.5876323367620633
1985-1995,198512,199512,50278,-0.934617439162793,-0.9534442091237347
1985-1995,198512,199512,50279,-0.8850000164958586,-0.9181140182605689
1985-1995,198512,199512,50286,1.6573644172989326,0.8921819596793052
1985-1995,198512,199512,50287,-0.40952514334667106,-0.5795511281289327
1985-1995,198512,199512,50295,2.602459124927572,1.5651386472611306
1985-1995,198512,199512,50308,0.17391392010314136,0.11572862145455001
1985-1995,198512,199512,50324,-0.1428573428572,-0.15062835516130546
1985-1995,198512,199512,50359,1.6275871888256397,1.2975622379091396
1985-1995,198512,199512,50366,-0.4444485875437793,-0.6044184405116295
1985-1995,198512,199512,50374,1.3829822356588246,0.6968075463029935
1985-1995,198512,199512,50382,-0.5653673230952632,-0.6905188821779298
1985-1995,198512,199512,50390,-0.15517309783953567,-0.3984392155951868
1985-1995,198512,199512,50403,-0.9912259644147332,-0.9933587112917613
1985-1995,198512,199512,50404,3.7176009493772515,2.3591777444099926
1985-1995,198512,199512,50412,-0.4291012751312935,-0.593490354214009
1985-1995,198512,199512,50446,1.3488406807801376,0.6724969798649441
1985-1995,198512,199512,50462,1.9070274891441974,1.0699550785893224
1985-1995,198512,199512,50463,-0.9838709510656862,-0.98632346742808
1985-1995,198512,199512,50470,0.011108164447543444,-0.0805813446412943
1985-1995,198512,199512,50471,0.8181843635874697,0.728065660348785
1985-1995,198512,199512,50497,-0.5957445015320862,-0.7121490164003719
1985-1995,198512,199512,50498,-0.6175888148339214,-0.7239264033114112
1985-1995,198512,199512,50519,-0.2666905396301123,-0.4778454461340142
1985-1995,198512,199512,50543,-0.7420633537660897,-0.8163356649292093
1985-1995,198512,199512,50550,-0.6720600669681528,-0.7664896763493103
1985-1995,198512,199512,50570,-0.34782592587012023,-0.35896918792809507
1985-1995,198512,199512,50577,-0.39694649025127116,-0.5705944715600249
1985-1995,198512,199512,50586,-0.5375013628478471,-0.6532846293502725
1985-1995,198512,199512,50593,-0.8409088048159861,-0.8602197135561678
1985-1995,198512,199512,50606,1.7051636012221905,0.9262174697953429
1985-1995,198512,199512,50623,1.3659789950593502,0.6847003528337905
1985-1995,198512,199512,50630,-0.7894734093009823,-0.8034965297745292
1985-1995,198512,199512,50631,0.0,-2.688821387764051e-17
1985-1995,198512,199512,50649,0.1770833325129912,0.16535514713469077
1985-1995,198512,199512,50657,-0.8615389679164789,-0.9014085289463919
1985-1995,198512,199512,50666,2.0578652168082217,1.1773594019357567
1985-1995,198512,199512,50682,-0.9655173154420347,-0.9746027127885067
1985-1995,198512,199512,50703,-0.42352983340314687,-0.5251832011376338
1985-1995,198512,199512,50710,0.265021505810209,0.19504624533323997
1985-1995,198512,199512,50729,1.7240328665978417,1.3991683506780355
1985-1995,198512,199512,50737,2.403512236792826,2.206930064495305
1985-1995,198512,199512,50738,-0.8790320393976931,-0.8874740587758967
1985-1995,198512,199512,50745,0.08695498105139214,0.030391842401709734
1985-1995,198512,199512,50762,-0.15789502554652002,-0.20171662005407365
1985-1995,198512,199512,50788,0.3631010622271792,-0.029401002596542315
1985-1995,198512,199512,50789,2.6671809813254646,1.6112239821424992
1985-1995,198512,199512,50818,-0.09000159092976186,-0.28237499198140725
1985-1995,198512,199512,50842,-0.3623176886339984,-0.39914933937668984
1985-1995,198512,199512,50876,4.5048226220498275,2.9197206031924834
1985-1995,198512,199512,50877,1.5010175428419,0.8187705750673273
1985-1995,198512,199512,50884,0.500000861052881,0.43313019329615177
1985-1995,198512,199512,50885,1.7641982683041837,0.9682532294830439
1985-1995,198512,199512,50905,0.6670058955708329,0.18699507743252172
1985-1995,198512,199512,50906,14.642812531165172,10.138497782777547
1985-1995,198512,199512,50913,0.7076980932138599,0.4825369466900313
1985-1995,198512,199512,50914,-0.8148146524286863,-0.8166597962903571
1985-1995,198512,199512,50921,-0.7785911425776822,-0.8389887683548947
1985-1995,198512,199512,50948,4.777781649173232,3.1140816563819866
1985-1995,198512,199512,50956,-0.31548841596736654,-0.5125920772979358
1985-1995,198512,199512,50965,0.3043496149866059,-0.0712350949965083
1985-1995,198512,199512,50972,0.7932918082936067,0.2769172289673696
1985-1995,198512,199512,50973,0.5555554,0.5555554
1985-1995,198512,199512,50980,0.3999968562469135,0.25838533213641107
1985-1995,198512,199512,50999,1.6271454125396767,1.0250140591719812
1985-1995,198512,199512,51043,16.488562574102072,11.452768008790597
1985-1995,198512,199512,51051,-0.8181814005480988,-0.8560986754518988
1985-1995,198512,199512,51079,-0.757576177549815,-0.8273816039491518
1985-1995,198512,199512,51086,-0.25573078781772307,-0.47004153165131674
1985-1995,198512,199512,51087,3.1270727790915185,1.9386909104540901
1985-1995,198512,199512,51094,1.106383644562094,0.8596747362733204
1985-1995,198512,199512,51108,-0.08333370000000001,-0.08667614776663649
1985-1995,198512,199512,51123,-0.5533744588272738,-0.6505642687889835
1985-1995,198512,199512,51124,0.5625006428795143,0.39641308476476617
1985-1995,198512,199512,51131,2.6456887655742696,1.5959204044121669
1985-1995,198512,199512,51159,1.2307689010543905,1.0267916948066902
1985-1995,198512,199512,51175,-0.0927728240742236,-0.18117315996129357
1985-1995,198512,199512,51190,-0.4207045142549185,-0.5875114228538278
1985-1995,198512,199512,51191,0.0,0.00459558823529413
1985-1995,198512,199512,51203,-0.34546663808347416,-0.4384576416210648
1985-1995,198512,199512,51204,0.659085594425876,0.4380496072224292
1985-1995,198512,199512,51211,-0.15555439997554635,-0.1570967663682854
1985-1995,198512,199512,51254,2.5369470888334007,1.518490663254008
1985-1995,198512,199512,51262,0.8560342964841567,0.7826410246548179
1985-1995,198512,199512,51263,1.2078709829449927,0.5721192080513864
1985-1995,198512,199512,51270,0.14903625958330546,0.00471730537964239
1985-1995,198512,199512,51289,0.3534736731337086,0.33877531650239173
1985-1995,198512,199512,51297,0.2969238764171975,0.2840016276485471
1985-1995,198512,199512,51318,0.44640418547585736,0.029915162687370225
1985-1995,198512,199512,51326,-0.9906249964018076,-0.9923416450427323
1985-1995,198512,199512,51327,0.0,-0.0027372262773722733
1985-1995,198512,199512,51335,-0.9625000054460129,-0.9682759333997617
1985-1995,198512,199512,51351,2.095955547686429,1.4222472538448572
1985-1995,198512,199512,51369,1.1729794057892415,0.547274586662958
1985-1995,198512,199512,51377,0.7700016570916342,0.26033342749260935
1985-1995,198512,199512,51393,1.4435180317665206,0.7399121880917314
1985-1995,198512,199512,51394,-0.946874963833799,-0.9578929191228007
