window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1985-2015,198512,201512,47766,0.4269946220724538,0.30192414184072813
1985-2015,198512,201512,47773,2.103907253960593,0.9156242962049306
1985-2015,198512,201512,47802,4.006454369615625,1.7594829177962086
1985-2015,198512,201512,47810,0.8122341693944093,0.37936765121733457
1985-2015,198512,201512,47829,1.3141629065979594,1.0547360332344193
1985-2015,198512,201512,47837,2.765054301848613,1.6984946569970694
1985-2015,198512,201512,47861,21.89203365350839,9.578582722031353
1985-2015,198512,201512,47862,3.4296564250153834,1.8018602271654043
1985-2015,198512,201512,47888,0.02866414461509844,-0.5023371296003487
1985-2015,198512,201512,47889,0.3100770381367147,0.29937767938605125
1985-2015,198512,201512,47896,12.998657265777231,5.468885906984242
1985-2015,198512,201512,47897,4.703243759400758,2.0783434217407577
1985-2015,198512,201512,47917,3.628405958745165,2.2058604010826746
1985-2015,198512,201512,47934,-0.12506237830790728,-0.40822597740751365
1985-2015,198512,201512,47941,3.3343642591276286,1.0029426636619783
1985-2015,198512,201512,47942,-0.44444495104297577,-0.4631108147568281
1985-2015,198512,201512,47969,4.264237889159055,1.835787093568681
1985-2015,198512,201512,47984,0.8310418716976742,-0.0682826975020665
1985-2015,198512,201512,47992,-0.03918827335298063,-0.34974166116087224
1985-2015,198512,201512,48004,0.85131329132293,0.7148181588270874
1985-2015,198512,201512,48012,1.2705277453918957,1.1807441350732342
1985-2015,198512,201512,48020,-0.9323820112571152,-0.9679058269515489
1985-2015,198512,201512,48047,-0.9675468431056586,-0.9748251948293007
1985-2015,198512,201512,48048,1.2812378248538425,0.5458108757379119
1985-2015,198512,201512,48063,4.0625015968732745,2.61891055943917
1985-2015,198512,201512,48071,7.918528949143218,4.602271345639979
1985-2015,198512,201512,48072,5.025005572914286,1.7842008629934702
1985-2015,198512,201512,48100,-0.9752760510867805,-0.9819483793172018
1985-2015,198512,201512,48101,1.1000024015603516,0.07639402781160473
1985-2015,198512,201512,48120,-0.6101996154352944,-0.6999635068104061
1985-2015,198512,201512,48128,0.42355843039356317,0.40937442429362764
1985-2015,198512,201512,48135,3.108793472510728,1.7300372434372218
1985-2015,198512,201512,48136,0.5658974076079342,0.3824926223872952
1985-2015,198512,201512,48143,2.1508106329604075,0.7696999084407607
1985-2015,198512,201512,48144,2.5565822007506562,0.643523663638293
1985-2015,198512,201512,48179,-0.9150000555196977,-0.9333058583510622
1985-2015,198512,201512,48187,-0.6826922526449088,-0.7305226356961037
1985-2015,198512,201512,48195,2.3559736658405095,1.2379983018692329
1985-2015,198512,201512,48208,-0.736459580635298,-0.8075820451799471
1985-2015,198512,201512,48215,1.456139100600025,1.292536325325215
1985-2015,198512,201512,48223,-0.013941038583443074,-0.21844637793452032
1985-2015,198512,201512,48267,1.993374837131169,0.3800696400183789
1985-2015,198512,201512,48274,16.880203449144645,7.63858125355395
1985-2015,198512,201512,48282,-0.642354176668769,-0.7807588979803503
1985-2015,198512,201512,48291,-0.8448854156347209,-0.9283203717529859
1985-2015,198512,201512,48312,-0.2829455520968419,-0.4572434130483715
1985-2015,198512,201512,48338,-0.8000002594580334,-0.8245588150783552
1985-2015,198512,201512,48347,9.078059352533861,3.6571478162221798
1985-2015,198512,201512,48354,3.7791401348060445,2.1429603894964
1985-2015,198512,201512,48363,-0.9552823685025786,-0.970197334617877
1985-2015,198512,201512,48370,0.09512687194842878,0.09312664021884233
1985-2015,198512,201512,48371,-0.1151814370963604,-0.42536738606436164
1985-2015,198512,201512,48389,-0.4015571337013478,-0.7254572705710687
1985-2015,198512,201512,48397,8.57002041170989,4.892975949295168
1985-2015,198512,201512,48443,0.3551347067580442,0.2835028028479563
1985-2015,198512,201512,48485,15.855224353640061,8.22060070997427
1985-2015,198512,201512,48486,35.06284637566313,15.664915374104112
1985-2015,198512,201512,48494,-0.4069453563188805,-0.5115231909996506
1985-2015,198512,201512,48506,35.931146684660916,16.066163545643928
1985-2015,198512,201512,48507,0.8541300773797775,0.6845919988163722
1985-2015,198512,201512,48514,2.5187778975112174,0.7758558278177665
1985-2015,198512,201512,48522,0.683324154039838,0.5592146613267321
1985-2015,198512,201512,48523,84.66768996725138,38.58769057571315
1985-2015,198512,201512,48531,7.365631415829444,2.8658218528703467
1985-2015,198512,201512,48550,-0.9427999735594409,-0.9645178042567928
1985-2015,198512,201512,48557,-0.13888916177062097,-0.3704386982042071
1985-2015,198512,201512,48565,-0.4317231423153738,-0.6374041999712223
1985-2015,198512,201512,48573,-0.829631540413083,-0.8833253594432954
1985-2015,198512,201512,48582,0.5504182158789626,0.3688264216120401
1985-2015,198512,201512,48610,0.3528004359199476,0.33932144606929576
1985-2015,198512,201512,48630,0.6431073815260462,0.1534466075837933
1985-2015,198512,201512,48637,0.9365034827957543,0.2666656533188291
1985-2015,198512,201512,48645,0.14266036076110694,-0.11611622483234997
1985-2015,198512,201512,48653,31.237017647608106,13.89697084402734
1985-2015,198512,201512,48654,0.5638598475857355,0.5247982278422909
1985-2015,198512,201512,48662,-0.970238130597748,-0.972959498539766
1985-2015,198512,201512,48696,2.051478469001294,0.7068914875222194
1985-2015,198512,201512,48697,-0.8738460922356697,-0.9367392832856591
1985-2015,198512,201512,48709,-0.9006887001352601,-0.9370375575683523
1985-2015,198512,201512,48717,-0.3424955819388024,-0.38838099664605225
1985-2015,198512,201512,48725,32.19002847176817,14.33736438839134
1985-2015,198512,201512,48734,0.6927590796098919,0.7005383033213342
1985-2015,198512,201512,48769,1.3398294273439824,0.7083724542999135
1985-2015,198512,201512,48776,-0.9818181335823124,-0.985995221991168
1985-2015,198512,201512,48785,-0.7777777240372528,-0.832259014069556
1985-2015,198512,201512,48793,-0.06521818793706242,-0.08448340449391574
1985-2015,198512,201512,48805,1.5129578894672306,1.0528123865378785
1985-2015,198512,201512,48806,-0.9164942147371465,-0.9442103769606974
1985-2015,198512,201512,48814,-0.11111177247165734,-0.2227561338492174
1985-2015,198512,201512,48857,-0.9703126096040485,-0.9759285476982382
1985-2015,198512,201512,48900,0.15555676088289655,0.03867067405016965
1985-2015,198512,201512,48901,29.145274414043314,14.432686152013776
1985-2015,198512,201512,48937,-0.45238078125,-0.45238078125
1985-2015,198512,201512,48944,0.5694686347153592,0.41653940358702524
1985-2015,198512,201512,48960,3.8142148247438286,1.5984873103432142
1985-2015,198512,201512,48961,1.9377637679370947,0.35756296305052104
1985-2015,198512,201512,49007,-0.8657099136958858,-0.8983524485246557
1985-2015,198512,201512,49008,-0.9473683087008532,-0.9647509567463435
1985-2015,198512,201512,49015,9.238222274491243,3.7311603196359346
1985-2015,198512,201512,49016,-0.3636333787226574,-0.5013987691353874
1985-2015,198512,201512,49031,3.2013567337197575,1.6121063196562577
1985-2015,198512,201512,49032,0.04999649164050037,-0.27040930364712845
1985-2015,198512,201512,49059,-0.7666675002730173,-0.7880029740635145
1985-2015,198512,201512,49074,0.8035480290953967,0.8002538774440802
1985-2015,198512,201512,49082,0.038461771978000006,0.038461771978000145
1985-2015,198512,201512,49083,-0.9208334195204991,-0.9485864097064204
1985-2015,198512,201512,49104,-0.8583332918502509,-0.8917947505187451
1985-2015,198512,201512,49111,1.4892071623660268,1.3907762991793198
1985-2015,198512,201512,49112,0.45454707193770366,0.4413598818022752
1985-2015,198512,201512,49138,5.023631621149786,1.7835659494415887
1985-2015,198512,201512,49139,-0.40000180389558454,-0.5580875819796995
1985-2015,198512,201512,49147,0.007634000000000001,0.004875877737226197
1985-2015,198512,201512,49154,30.296424373512888,13.462315543916981
1985-2015,198512,201512,49189,-0.8598135838154075,-0.9111231131729932
1985-2015,198512,201512,49197,1.8665268354042115,1.0122760636459875
1985-2015,198512,201512,49218,-0.9685225093687446,-0.971706498963847
1985-2015,198512,201512,49227,2.233311537711739,0.7097288392447676
1985-2015,198512,201512,49234,0.6061219704177181,0.4568392644535809
1985-2015,198512,201512,49235,-0.5789467789470948,-0.5827641245595419
1985-2015,198512,201512,49242,-0.48855066570035777,-0.5242433000940351
1985-2015,198512,201512,49269,1.431307554291033,1.3107992668174782
1985-2015,198512,201512,49278,0.5472354575260743,0.42711253592911363
1985-2015,198512,201512,49285,2.2621711648546627,1.1453387985476233
1985-2015,198512,201512,49286,-0.9876952021048,-0.9917591028802367
1985-2015,198512,201512,49307,-0.2812503125,-0.2812503125
1985-2015,198512,201512,49322,4.731850991466493,2.1335130736266756
1985-2015,198512,201512,49323,-0.24999999999999997,-0.2561252268602544
1985-2015,198512,201512,49330,0.36013117008775136,-0.006931617297319701
1985-2015,198512,201512,49331,3.2731979309660932,1.7768164914066245
1985-2015,198512,201512,49349,-0.8251157640290812,-0.89151619187502
1985-2015,198512,201512,49357,-0.9982573781322026,-0.9986414509975018
1985-2015,198512,201512,49373,31.55125428148321,14.042181980619878
1985-2015,198512,201512,49402,3.2109335140911,2.0500664883376882
1985-2015,198512,201512,49403,2.2956241991811783,1.4273027289117426
1985-2015,198512,201512,49411,0.3461535620875369,0.31841025390831307
1985-2015,198512,201512,49429,5.631459419734405,2.064447794427529
1985-2015,198512,201512,49437,3.1950894795364295,1.6351912650191545
1985-2015,198512,201512,49438,-0.9868490261891661,-0.9922302624998696
1985-2015,198512,201512,49488,-0.29711278102851185,-0.6751904744378667
1985-2015,198512,201512,49496,-0.10826415317785833,-0.4484056137087712
1985-2015,198512,201512,49510,-0.01554257147652129,-0.06999829785984321
1985-2015,198512,201512,49517,1.2109794102486644,1.0566812726823747
1985-2015,198512,201512,49525,0.8487461438635044,0.7124402841040756
1985-2015,198512,201512,49526,-0.6428556974299389,-0.6634838597335544
1985-2015,198512,201512,49534,18.56101428639861,9.760034531974695
1985-2015,198512,201512,49568,4.6381818145523175,4.144017298251819
1985-2015,198512,201512,49569,-0.06122271400136409,-0.14706269858976828
1985-2015,198512,201512,49576,-0.34831810980257805,-0.535968530302422
1985-2015,198512,201512,49584,4.704415351262907,2.7046500171897647
1985-2015,198512,201512,49585,8.309971606311942,4.8448012439396715
1985-2015,198512,201512,49593,0.0626561198400984,0.06655935627660918
1985-2015,198512,201512,49606,11.554209736464072,7.956756685349369
1985-2015,198512,201512,49614,-0.975927896018614,-0.9852186462631152
1985-2015,198512,201512,49649,0.5804736224260363,0.21140089012037752
1985-2015,198512,201512,49656,22.74932742987237,9.974744691195667
1985-2015,198512,201512,49665,0.12765043982168028,0.13491890490340352
1985-2015,198512,201512,49672,-0.9064654457148663,-0.9169510415648651
1985-2015,198512,201512,49680,395.257912255124,182.11379266244631
1985-2015,198512,201512,49699,0.7870528721818921,0.7692470917525434
1985-2015,198512,201512,49701,0.32263079034839476,-0.08850223590744298
1985-2015,198512,201512,49702,-0.9121622554735567,-0.9228242325020879
1985-2015,198512,201512,49728,0.07332013557568685,0.016584842447336122
1985-2015,198512,201512,49729,13.654926977906907,8.637686634688498
1985-2015,198512,201512,49736,-0.321736983546467,-0.540965029731448
1985-2015,198512,201512,49737,2.590410415579604,1.2322631309604701
1985-2015,198512,201512,49744,4.492842818863083,2.0506489842567825
1985-2015,198512,201512,49745,5.772625740406468,3.2542988127955645
1985-2015,198512,201512,49752,3.37579171637793,1.6438586766175116
1985-2015,198512,201512,49753,2.266668181983671,2.0939933474074106
1985-2015,198512,201512,49761,2.7333329996097104,2.3919642299030865
1985-2015,198512,201512,49779,0.9052671620252419,0.8347638837828981
1985-2015,198512,201512,49787,0.08830718486308926,-0.26024890979144477
1985-2015,198512,201512,49817,7.120540902682059,3.936457845734985
1985-2015,198512,201512,49825,0.5154208152570139,0.4217639065029325
1985-2015,198512,201512,49832,0.25601973803688305,0.09301717649228729
1985-2015,198512,201512,49840,-0.9460951909856297,-0.9524087590850511
1985-2015,198512,201512,49875,2.2370180525082795,1.230807522945487
1985-2015,198512,201512,49876,1.4045214469683476,1.2367165459884295
1985-2015,198512,201512,49884,0.6666656076538564,0.3058534115882909
1985-2015,198512,201512,49905,2.795630490243516,0.7539896948889822
1985-2015,198512,201512,49921,-0.07228082536700997,-0.184889824860243
1985-2015,198512,201512,49947,-0.9923780417066316,-0.9935867587262112
1985-2015,198512,201512,49955,-0.5843853568887507,-0.7997845620895696
1985-2015,198512,201512,49956,-0.9131945075452582,-0.9295108445371227
1985-2015,198512,201512,49971,48.187417942461025,21.729879636871356
1985-2015,198512,201512,49998,-0.5743269686056214,-0.652271581977537
1985-2015,198512,201512,49999,-0.3028847006998805,-0.46266077423481616
1985-2015,198512,201512,50017,17.169303038454288,7.39617301385924
1985-2015,198512,201512,50024,16.642585441700753,10.758137736450582
1985-2015,198512,201512,50032,8.57254102522899,4.166808563247064
1985-2015,198512,201512,50033,0.8749930726112165,0.7049645826656066
1985-2015,198512,201512,50059,-0.6454094285292504,-0.7641098632881742
1985-2015,198512,201512,50075,-0.9325398120738078,-0.9557684550669896
1985-2015,198512,201512,50091,13.823312602734243,6.1408841657323725
1985-2015,198512,201512,50092,5.712145239297758,2.727832696418931
1985-2015,198512,201512,50104,0.42366346257378873,0.3288336162195998
1985-2015,198512,201512,50112,2.8740927891797123,1.7549664401909117
1985-2015,198512,201512,50120,3.052003135753642,1.8814830366810216
1985-2015,198512,201512,50156,6.65001095271506,4.482925882831189
1985-2015,198512,201512,50163,0.4600659895806182,0.46542895005657936
1985-2015,198512,201512,50198,-0.03999867951431552,-0.04956391006263345
1985-2015,198512,201512,50199,-0.7333327630601478,-0.7577163009349472
1985-2015,198512,201512,50200,7.320891329757526,4.123793928690135
1985-2015,198512,201512,50201,-0.9285714095238227,-0.9333292490260787
1985-2015,198512,201512,50227,24.54160647481422,11.883549025540031
1985-2015,198512,201512,50236,-2.5000000003771747e-07,-0.009964015625000317
1985-2015,198512,201512,50243,0.3708208130930878,-0.36653328455311573
1985-2015,198512,201512,50278,-0.4334386303647916,-0.7398441476062857
1985-2015,198512,201512,50279,-0.5899235307831331,-0.7507154722725049
1985-2015,198512,201512,50286,-0.7222079348311293,-0.8716301755714719
1985-2015,198512,201512,50287,-0.3047636602778915,-0.53636771243669
1985-2015,198512,201512,50295,3.3788532839557694,2.0562494504237887
1985-2015,198512,201512,50308,0.17391392010314136,0.11572862145455001
1985-2015,198512,201512,50324,-0.1428573428572,-0.15062835516130546
1985-2015,198512,201512,50359,1.6275871888256397,1.2975622379091396
1985-2015,198512,201512,50366,-0.6250029535220742,-0.7458947477989011
1985-2015,198512,201512,50374,-0.7787233581616115,-0.8663043838975355
1985-2015,198512,201512,50382,-0.6028357337466228,-0.723502838843986
1985-2015,198512,201512,50390,0.16239611739549523,-0.24509865935039926
1985-2015,198512,201512,50403,-0.9912259644147332,-0.9933587112917613
1985-2015,198512,201512,50404,8.060312800162826,5.060539712716022
1985-2015,198512,201512,50412,-0.6083544863215932,-0.7377030965376844
1985-2015,198512,201512,50446,2.921689749442881,1.6773309782267765
1985-2015,198512,201512,50462,5.966130262430328,3.6455035856231595
1985-2015,198512,201512,50463,-0.9838709510656862,-0.98632346742808
1985-2015,198512,201512,50470,0.011108164447543444,-0.0805813446412943
1985-2015,198512,201512,50471,0.8181843635874697,0.728065660348785
1985-2015,198512,201512,50497,-0.8502127116385407,-0.9095483391275829
1985-2015,198512,201512,50498,-0.6175888148339214,-0.7239264033114112
1985-2015,198512,201512,50519,-0.3010657714556966,-0.5324754517754435
1985-2015,198512,201512,50543,-0.9638888365491298,-0.9774588796962873
1985-2015,198512,201512,50550,-0.30552166023502697,-0.6790762814234803
1985-2015,198512,201512,50570,-0.34782592587012023,-0.35896918792809507
1985-2015,198512,201512,50577,0.45737924163379984,0.019139802370918817
1985-2015,198512,201512,50586,-0.5375013628478471,-0.6532846293502725
1985-2015,198512,201512,50593,-0.8409088048159861,-0.8602197135561678
1985-2015,198512,201512,50606,-0.10521642051808666,-0.5865137079066771
1985-2015,198512,201512,50623,25.578863433324592,11.282294781787865
1985-2015,198512,201512,50630,-0.7894734093009823,-0.8034965297745292
1985-2015,198512,201512,50631,0.0,-2.688821387764051e-17
1985-2015,198512,201512,50649,0.1770833325129912,0.16535514713469077
1985-2015,198512,201512,50657,-0.9230769976963263,-0.9478754857297488
1985-2015,198512,201512,50666,16.043213207646904,8.069246366094484
1985-2015,198512,201512,50682,-0.9655173154420347,-0.9746027127885067
1985-2015,198512,201512,50703,-0.42352983340314687,-0.5251832011376338
1985-2015,198512,201512,50710,0.265021505810209,0.19504624533323997
1985-2015,198512,201512,50729,1.7240328665978417,1.3991683506780355
1985-2015,198512,201512,50737,2.403512236792826,2.206930064495305
1985-2015,198512,201512,50738,-0.8790320393976931,-0.8874740587758967
1985-2015,198512,201512,50745,0.08695498105139214,0.030391842401709734
1985-2015,198512,201512,50762,-0.15789502554652002,-0.20171662005407365
1985-2015,198512,201512,50788,8.2977663966583,3.2965685113825236
1985-2015,198512,201512,50789,25.822741519013295,11.39499269856531
1985-2015,198512,201512,50818,-0.09000159092976186,-0.28237499198140725
1985-2015,198512,201512,50842,-0.3623176886339984,-0.39914933937668984
1985-2015,198512,201512,50876,28.672409027454805,12.711845710604843
1985-2015,198512,201512,50877,1.5010175428419,0.8187705750673273
1985-2015,198512,201512,50884,0.500000861052881,0.43313019329615177
1985-2015,198512,201512,50885,6.298376425346783,3.8939419833767106
1985-2015,198512,201512,50905,4.124814245118817,1.7099283840904058
1985-2015,198512,201512,50906,5.230148095605904,2.1121839593137426
1985-2015,198512,201512,50913,0.7076980932138599,0.4825369466900313
1985-2015,198512,201512,50914,-0.8148146524286863,-0.8166597962903571
1985-2015,198512,201512,50921,-0.7785911425776822,-0.8389887683548947
1985-2015,198512,201512,50948,43.84745368712117,19.7243491724018
1985-2015,198512,201512,50956,0.03796560757619375,-0.3005570844138219
1985-2015,198512,201512,50965,0.2880442529087812,-0.12827717125120863
1985-2015,198512,201512,50972,0.2953742337922286,-0.4013977222133375
1985-2015,198512,201512,50973,0.5555554,0.5555554
1985-2015,198512,201512,50980,0.3999968562469135,0.25838533213641107
1985-2015,198512,201512,50999,1.6271454125396767,1.0250140591719812
1985-2015,198512,201512,51043,-0.7440197084538169,-0.871636979028753
1985-2015,198512,201512,51051,-0.8181814005480988,-0.8560986754518988
1985-2015,198512,201512,51079,-0.8106064881015244,-0.8731574090042685
1985-2015,198512,201512,51086,3.7424377041652273,1.1915165038167612
1985-2015,198512,201512,51087,15.202163793987747,6.607826091010807
1985-2015,198512,201512,51094,1.106383644562094,0.8596747362733204
1985-2015,198512,201512,51108,-0.08333370000000001,-0.08667614776663649
1985-2015,198512,201512,51123,-0.5533744588272738,-0.6505642687889835
1985-2015,198512,201512,51124,0.5625006428795143,0.39641308476476617
1985-2015,198512,201512,51131,2.3802862369218944,0.5620559589707779
1985-2015,198512,201512,51159,1.2307689010543905,1.0267916948066902
1985-2015,198512,201512,51175,-0.0927728240742236,-0.18117315996129357
1985-2015,198512,201512,51190,-0.4628365722623604,-0.6509395799540776
1985-2015,198512,201512,51191,0.0,0.00459558823529413
1985-2015,198512,201512,51203,-0.34546663808347416,-0.4384576416210648
1985-2015,198512,201512,51204,0.659085594425876,0.4380496072224292
1985-2015,198512,201512,51211,-0.15555439997554635,-0.1570967663682854
1985-2015,198512,201512,51254,8.736507943297417,5.1728556740278755
1985-2015,198512,201512,51262,0.8560342964841567,0.7826410246548179
1985-2015,198512,201512,51263,16.78811670426182,7.220023911957798
1985-2015,198512,201512,51270,0.14903625958330546,0.00471730537964239
1985-2015,198512,201512,51289,0.3534736731337086,0.33877531650239173
1985-2015,198512,201512,51297,0.2969238764171975,0.2840016276485471
1985-2015,198512,201512,51318,3.0477713226360494,1.4005502200983222
1985-2015,198512,201512,51326,-0.9906249964018076,-0.9923416450427323
1985-2015,198512,201512,51327,0.0,-0.0027372262773722733
1985-2015,198512,201512,51335,-0.9625000054460129,-0.9682759333997617
1985-2015,198512,201512,51351,2.095955547686429,1.4222472538448572
1985-2015,198512,201512,51369,2.6531382793165665,0.6881429613330527
1985-2015,198512,201512,51377,3.363460935560318,1.105216536479475
1985-2015,198512,201512,51393,0.715660019364893,0.16835912845223022
1985-2015,198512,201512,51394,-0.946874963833799,-0.9578929191228007
1985-2015,198512,201512,51414,1.8513846889187873,0.9015030292789732
1985-2015,198512,201512,51423,11.992826492392254,5.004083862671916
1985-2015,198512,201512,51449,-0.040650710390947524,-0.060422245929485426
1985-2015,198512,201512,51450,-0.9023438001425124,-0.9181455318679188
1985-2015,198512,201512,51457,-0.8280882427487641,-0.9187696750884711
1985-2015,198512,201512,51503,0.8309434170236607,0.7177863989758464
1985-2015,198512,201512,51510,-0.8582663462881027,-0.9018283374479699
1985-2015,198512,201512,51530,5.027382377218218,1.785299202325124
1985-2015,198512,201512,51546,2.3965486700296226,1.955754535304441
1985-2015,198512,201512,51561,0.4348265200826708,0.2896919296466772
1985-2015,198512,201512,51562,-0.6799997298356116,-0.7510602880500523
1985-2015,198512,201512,51588,3.800641220061279,1.9846990065568697
1985-2015,198512,201512,51596,30.91670756811404,15.877097906119339
1985-2015,198512,201512,51610,5.77858557013135,3.6306212675959797
1985-2015,198512,201512,51617,0.99545686481659,0.9284123370862354
1985-2015,198512,201512,51625,4.8142267289303255,1.6867983573494834
1985-2015,198512,201512,51626,17.819555386351837,11.376518674658605
1985-2015,198512,201512,51633,25.084977944163878,11.054066543904936
1985-2015,198512,201512,51669,0.04545520378147332,0.05219386531597613
1985-2015,198512,201512,51677,-0.9074994040745271,-0.9369287889291691
1985-2015,198512,201512,51685,-0.9776785531154246,-0.9798535578490166
1985-2015,198512,201512,51692,2.002413142403901,0.3874379303022798
1985-2015,198512,201512,51693,1.7404700499798587,0.46902097333398046
1985-2015,198512,201512,51706,3.4481798056152027,1.1539152264898482
1985-2015,198512,201512,51721,5.0839409563425795,2.615958382426556
1985-2015,198512,201512,51748,0.2727254705736671,0.16898230196388075
1985-2015,198512,201512,51757,-0.7499996705081087,-0.7896456042073615
1985-2015,198512,201512,51764,11.0772278109221,7.173628481323755
1985-2015,198512,201512,51772,5.549765978593369,3.263784523289199
1985-2015,198512,201512,51781,0.038735514136923214,-0.21754795523662512
1985-2015,198512,201512,51800,2.4188046868535733,1.1475594958223927
1985-2015,198512,201512,51828,3.5334140011041786,2.421976176247835
1985-2015,198512,201512,51829,-0.9785746243182722,-0.990099171072771
1985-2015,198512,201512,51845,-0.9107140651690748,-0.9320407195193585
1985-2015,198512,201512,51853,-0.8258934433156147,-0.8622024138623945
1985-2015,198512,201512,51861,0.0,-2.688821387764051e-17
1985-2015,198512,201512,51880,-0.9932861182638517,-0.9945031664886816
1985-2015,198512,201512,51896,-0.929412065465,-0.929412065465
1985-2015,198512,201512,51909,-0.19083238828400215,-0.2536538399952865
1985-2015,198512,201512,51917,-0.9765625655976988,-0.977801459443921
1985-2015,198512,201512,51924,-0.8478259468663465,-0.8793863378715858
1985-2015,198512,201512,51925,-0.5746929079963115,-0.8034623606130296
1985-2015,198512,201512,51932,2.9930538310109025,1.3745418048394527
1985-2015,198512,201512,51933,1.4583195138905043,0.30815152321437517
1985-2015,198512,201512,51960,0.21858235673307494,-0.4368838321914152
1985-2015,198512,201512,51976,-0.9772726530366889,-0.9821928385441584
1985-2015,198512,201512,51983,-0.8610182328665668,-0.9076552756979679
1985-2015,198512,201512,51984,3.399990280421356,1.1979841757315142
1985-2015,198512,201512,51992,-0.9993452424782363,-0.9995954494226752
1985-2015,198512,201512,52003,0.45000128165305403,0.4355538051148433
1985-2015,198512,201512,52004,-0.6999996630248282,-0.7666189549367528
1985-2015,198512,201512,52012,3.160703325391413,2.6207394384178464
1985-2015,198512,201512,52038,50.33535598329915,22.722458129054395
1985-2015,198512,201512,52039,2.746659538453821,1.2763195528238072
1985-2015,198512,201512,52046,0.16666699999999998,0.1720285211397057
1985-2015,198512,201512,52062,0.8433448902554326,0.7814111096809782
1985-2015,198512,201512,52071,-0.7682308647913942,-0.8602737645984522
1985-2015,198512,201512,52089,1.7229309734234013,1.2615224574101656
1985-2015,198512,201512,52090,74.674004493267,33.969532569978234
1985-2015,198512,201512,52097,0.8448665553829817,0.2295360640448776
1985-2015,198512,201512,52135,0.6460684462665245,0.12236607097274688
1985-2015,198512,201512,52143,1.969925243503833,1.5479813902273842
1985-2015,198512,201512,52177,-0.864864699605786,-0.8662111564031922
1985-2015,198512,201512,52230,110.11020394767802,50.34486963949354
1985-2015,198512,201512,52231,-0.9972697443514489,-0.9987383281159005
1985-2015,198512,201512,52250,0.8188265776056567,-0.1595064160985164
1985-2015,198512,201512,52258,7.96877109310603,5.728117230449476
1985-2015,198512,201512,52265,8.924911621362524,4.9052413729718225
1985-2015,198512,201512,52274,-0.17142947396682395,-0.17294284479062905
1985-2015,198512,201512,52282,-0.9774999294306119,-0.9861450269676951
1985-2015,198512,201512,52329,91.28922605646089,41.64755272369177
1985-2015,198512,201512,52337,0.3267518617548462,-0.3868978818737781
1985-2015,198512,201512,52346,2.2932928721852024,1.2695896023319198
1985-2015,198512,201512,52396,15.994491855242792,6.853283837979252
1985-2015,198512,201512,52397,0.17073118977913623,0.16859286797131995
1985-2015,198512,201512,52434,8.162789631666758,6.107827585104161
1985-2015,198512,201512,52469,0.8600002995099829,0.025204401091482274
1985-2015,198512,201512,52476,65.97808061491699,29.951080060080024
1985-2015,198512,201512,52484,10.547660313105254,4.390410688161837
1985-2015,198512,201512,52505,2.8872162697322237,1.7679005751252883
1985-2015,198512,201512,52506,-0.8145166530910876,-0.8588208230003892
1985-2015,198512,201512,52522,0.27777329813638924,0.14852484774923824
1985-2015,198512,201512,52548,-0.24833011533813937,-0.45337645779413654
1985-2015,198512,201512,52549,-0.30769163190236654,-0.30451006771074146
1985-2015,198512,201512,52557,3.455143373197828,2.1681663675375606
1985-2015,198512,201512,52565,-0.9917647265990389,-0.994817988585348
1985-2015,198512,201512,52581,-0.5977268028377438,-0.7387494922766809
1985-2015,198512,201512,52600,-0.9390245382668514,-0.9421975891809788
1985-2015,198512,201512,52602,0.29821170764525856,-0.07197815797497187
1985-2015,198512,201512,52628,0.6716373118774932,0.5025489982583051
1985-2015,198512,201512,52629,-0.9473682999765148,-0.9516584469532191
1985-2015,198512,201512,52636,0.09178707858,0.09178707857999997
1985-2015,198512,201512,52637,-0.3636357131312,-0.3595339175436479
1985-2015,198512,201512,52652,0.7813525025628651,0.6361498195808508
1985-2015,198512,201512,52653,0.07920794405971174,0.08416753939086868
1985-2015,198512,201512,52687,-0.9895832932279611,-0.9923944819626997
1985-2015,198512,201512,52695,32.788665286683866,14.613999009975876
1985-2015,198512,201512,52696,5.103565339735449,3.4563773656184713
1985-2015,198512,201512,52708,81.8298556592056,37.27630577550441
1985-2015,198512,201512,52716,20.224858520216884,8.808168423040717
1985-2015,198512,201512,52717,-0.9224136674224394,-0.9396428031976699
1985-2015,198512,201512,52725,-0.8260868596499447,-0.8279755091379091
1985-2015,198512,201512,52740,-0.9231994758881178,-0.9533131407929436
1985-2015,198512,201512,52741,-0.7794115838656663,-0.7910718034360255
1985-2015,198512,201512,52759,0.702116753862015,0.6882156188486221
1985-2015,198512,201512,52775,0.7305270889801185,0.09713811383716395
1985-2015,198512,201512,52784,-0.7021273515871351,-0.7480071170934509
1985-2015,198512,201512,52792,18.81840395750832,9.303820388129388
1985-2015,198512,201512,52804,-0.9152938181838582,-0.9449887957664628
1985-2015,198512,201512,52812,0.7049196521214944,0.5464540910944344
1985-2015,198512,201512,52813,1.1161974509066792,-0.022089075640631638
1985-2015,198512,201512,52820,-0.3462951751105468,-0.5345280953718743
1985-2015,198512,201512,52821,6.8581627230874656,4.140019064233759
1985-2015,198512,201512,52840,16.60755317786223,8.457029790370214
1985-2015,198512,201512,52847,-0.8352524870872058,-0.8864634100796442
1985-2015,198512,201512,52856,-0.874999674276135,-0.8942528204209099
1985-2015,198512,201512,52863,-0.46020439072601144,-0.5842166307706347
