analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,1,42403,196508,199507,198311,220,220,0,False,delisted,True,1.147948254376117,-0.3292967901355198,1.0330850483968423,-0.3651631667061236,CR,1983-12-28,Y,MER,FPAY,UNAV,CASH,CR,1983-12-28,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42404,198111,201110,198205,7,7,0,False,delisted,True,-0.7857142137447636,-0.7910825424192162,-0.6250001553032197,-0.63322040242079,CR,1982-06-07,Y,GDR,VCL,UNAV,PRCF,CR,1982-06-07,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42411,196508,199507,196901,42,42,0,False,delisted,True,4.756751947714251,4.109925886173329,4.902490336615625,4.239289175198148,DE,1969-01-31,Y,MER,FPAY,UNAV,CNC,DE,1969-01-31,Y,MER,FPAY,UNAV,CNC
stock_anchored,30y,360,,1,42412,197212,200211,198011,96,96,0,False,delisted,True,-0.660702716057469,-0.8317402942787917,-0.6232629663948198,-0.8127330534711092,NT,1980-12-09,Y,GEX,FPAY,UNAV,UNAV,NT,1980-12-09,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42438,196509,199508,199508,360,360,0,False,complete,True,26.422716054453385,4.667480885027654,26.422716054453385,4.667480885027654,CR,2001-08-29,Y,MER,FPAY,UNAV,STK,CR,2001-08-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,2,42438,199509,202508,200107,71,71,0,False,delisted,True,1.759101489058923,1.37671333902597,1.759101489058923,1.37671333902597,CR,2001-08-29,Y,MER,FPAY,UNAV,STK,CR,2001-08-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42439,197212,200211,200211,360,360,0,False,complete,True,74.5306733960891,16.66409570873788,77.11535423708573,17.311652261865138,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,42439,200212,203211,202512,277,277,0,False,sample_end,False,1.9429154363796401,0.6464865998124651,1.9429154363796401,0.6464865998124651,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,42446,196509,199508,197804,152,152,0,False,delisted,True,-0.20937342654106128,-0.6090172187589593,-0.23098206159237622,-0.6197031791286242,CR,1978-05-10,Y,MER,FPAY,UNAV,STK,CR,1978-05-10,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42447,197212,200211,198504,149,149,0,False,delisted,True,4.124533800015835,1.0325559693234,4.153486084840463,1.0488602301751175,CR,1985-05-28,Y,MER,FPAY,UNAV,STK,CR,1985-05-28,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42454,196509,199508,199309,337,337,0,False,delisted,True,1.039926549275291,-0.5557430809297084,1.1189925170645205,-0.5385240279859485,CR,1993-10-28,Y,MER,FPAY,UNAV,STK,CR,1993-10-28,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42455,198407,201406,201406,360,360,0,False,complete,True,2.0077316345420977,0.3086256802256244,2.046794587954261,0.3307347671466683,CR,2017-05-01,Y,GDR,VCL,MVOT,PRCF,CR,2017-05-01,Y,GDR,VCL,MVOT,PRCF
stock_anchored,30y,360,,2,42455,201407,204406,201704,34,34,0,False,delisted,True,-0.9332264732694612,-0.9349143532678312,-0.9332264732694612,-0.9349143532678312,CR,2017-05-01,Y,GDR,VCL,MVOT,PRCF,CR,2017-05-01,Y,GDR,VCL,MVOT,PRCF
stock_anchored,30y,360,,1,42462,196509,199508,198607,251,251,0,False,delisted,True,15.266970409476222,3.6943951136022752,17.590823325115686,4.365022986974031,CR,1986-08-05,Y,MER,FPAY,UNAV,STK,CR,1986-08-05,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42463,197212,200211,197502,27,27,0,False,delisted,True,-0.7732804647455216,-0.8168969848611451,-0.7732804647455216,-0.8164651381273269,CR,1975-03-19,Y,GDR,VCL,UNAV,PRCF,CR,1975-03-19,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42470,196509,199508,197001,53,53,0,False,delisted,True,0.3107475077703934,0.09575717580805354,0.3847411511839056,0.157614295698715,CR,1970-02-02,Y,MER,FPAY,UNAV,UNAV,CR,1970-02-02,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42471,197212,200211,198510,155,155,0,False,delisted,True,1.4940882647198666,-0.027144963899519037,1.5446452770849879,-0.005083493320034216,CR,1985-11-20,Y,MER,FPAY,UNAV,CASH,CR,1985-11-20,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42489,196509,199508,196702,18,18,0,False,delisted,True,-0.019867550182244176,-0.05859618801698818,-0.006711443248064941,-0.04595992725346021,CR,1967-03-01,Y,MER,FPAY,UNAV,STK,CR,1967-03-01,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42490,197706,200705,198205,60,60,0,False,delisted,True,2.103533035750154,0.9534764306444075,2.103533035750154,0.9664348149272901,CR,1982-06-24,Y,MER,FPAY,UNAV,CASH,CR,1982-06-24,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42497,196509,199508,197506,118,118,0,False,delisted,True,0.6774006349053849,-0.011084700316974283,0.6774006349053849,-0.011084700316974283,CR,1975-07-25,Y,GDR,VCL,SHLD,PRCF,CR,1975-07-25,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,42498,197212,200211,197501,26,26,0,False,delisted,True,-0.526317079102441,-0.6145075653348081,-0.512134838868344,-0.6020293791152516,CR,1975-02-07,Y,MER,FPAY,UNAV,CASH,CR,1975-02-07,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42518,196510,199509,198603,246,246,0,False,delisted,True,32.13772056564579,8.624558546639797,34.34690193668891,9.298683744421341,CR,1986-04-04,Y,MER,FPAY,UNAV,CASH,CR,1986-04-04,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42519,198401,201312,198703,39,39,0,False,delisted,True,0.6170205998759146,0.4612327097897435,0.4901959807391312,0.3546027692891838,CR,1987-04-09,Y,MER,FPAY,UNAV,CASH,CR,1987-04-09,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42526,196510,199509,198412,231,231,0,False,delisted,True,19.065937297644666,5.0216867863776855,18.444434827260892,4.853642773258981,CR,1985-01-25,Y,GEX,FPAY,UNAV,UNAV,CR,1985-01-25,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42527,198309,201308,198402,6,6,0,False,delisted,True,-0.38888890902244144,-0.40201824886766235,-0.4021738027771281,-0.4120986517544607,CR,1984-03-05,Y,MER,FPAY,UNAV,STK,CR,1984-03-05,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42534,196510,199509,199509,360,360,0,False,complete,True,36.74011629655098,6.7845148496802485,32.63367946912681,5.959449341849381,CR,2016-09-02,Y,MER,FPAY,UNAV,CST,CR,2016-09-02,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,2,42534,199510,202509,201608,251,251,0,False,delisted,True,11.563176305741253,6.991092533784346,11.563176305741253,6.991092533784346,CR,2016-09-02,Y,MER,FPAY,UNAV,CST,CR,2016-09-02,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,42535,198307,201306,199209,111,111,0,False,delisted,True,0.09405546100734408,-0.22959293439327189,0.09405546100734408,-0.22649582056168638,CR,1992-10-23,Y,MER,FPAY,UNAV,CST,CR,1992-10-23,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,42542,196510,199509,199209,324,324,0,False,delisted,True,-0.9596870866329839,-0.9909845147742554,-0.960694908484532,-0.9911820849183274,CR,1992-10-01,Y,GDR,VCL,INSC,PRCF,CR,1992-10-01,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,42543,198003,201002,198310,44,44,0,False,delisted,True,-0.6249993725997663,-0.7070539653279361,-0.49999916346635487,-0.6034646831054953,CR,1983-11-11,Y,GDR,VCL,UNAV,PRCF,CR,1983-11-11,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42550,196510,199509,199509,360,360,0,False,complete,True,28.752611023110042,5.136961542625821,29.81205264112239,5.375600970780541,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,42550,199510,202509,202509,360,360,0,False,complete,True,28.02389010612982,12.689839791438072,28.02389010612982,12.689839791438072,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,3,42550,202510,205509,202512,3,3,0,False,sample_end,False,-0.16681319116063975,-0.16489512392680172,-0.16681319116063975,-0.16489512392680172,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,42551,197212,200211,198801,182,182,0,False,delisted,True,-0.6888976016880437,-0.8859918609470446,-0.6690400017957917,-0.8784286955602516,CR,1988-02-11,Y,GEX,FPAY,UNAV,UNAV,CR,1988-02-11,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42569,196510,199509,199509,360,360,0,False,complete,True,-0.3397849934739764,-0.8638198811604285,-0.2579886278541018,-0.8464637043275134,CR,1997-09-17,Y,MER,FPAY,UNAV,CASH,CR,1997-09-17,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,42569,199510,202509,199708,23,23,0,False,delisted,True,1.38000024258174,1.2675126689273797,1.38000024258174,1.2675126689273797,CR,1997-09-17,Y,MER,FPAY,UNAV,CASH,CR,1997-09-17,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42570,198107,201106,198207,13,13,0,False,delisted,True,-0.5714284000000001,-0.6017580824615385,-0.5714284000000001,-0.5973624763076922,CR,1982-08-04,Y,GDR,VCL,UNAV,PRCF,CR,1982-08-04,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42577,196510,199509,198005,176,176,0,False,delisted,True,1.375068746419486,-0.08249178011178826,1.5334066628474532,-0.018227491292613363,MP,1980-06-24,Y,GEX,FPAY,UNAV,UNAV,MP,1980-06-24,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42578,198110,201109,199602,173,173,0,False,delisted,True,3.2750197583640457,1.572187485342344,3.8857368667017607,1.945951086829858,CR,1996-03-13,Y,MER,FPAY,UNAV,STK,CR,1996-03-13,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42585,196510,199509,199509,360,360,0,False,complete,True,27.297493354033275,4.836819777985984,27.673111109568595,4.933013199564801,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,42585,199510,202509,202509,360,360,0,False,complete,True,11.610737264443864,4.94816794616009,11.610737264443864,4.94816794616009,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,3,42585,202510,205509,202512,3,3,0,False,sample_end,False,-0.09027804633209568,-0.08818378865455956,-0.09027804633209568,-0.08818378865455956,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,42586,198312,201311,199802,171,171,0,False,delisted,True,-0.8904107670394192,-0.9314982682173515,-0.9207919609236299,-0.950439936019541,CR,1998-03-12,Y,GDR,VCL,BKPY,PRCF,CR,1998-03-12,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,42593,196510,199509,197611,134,134,0,False,delisted,True,1.0071046082746227,0.09352595899100002,1.0572817091610616,0.12441086517940869,CR,1976-12-17,Y,MER,FPAY,UNAV,CASH,CR,1976-12-17,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42594,197212,200211,197301,2,2,0,False,delisted,True,-0.41176499999999994,-0.4145266666666667,0.0,-0.0023474178403756207,CR,1973-02-06,Y,GDR,VCL,UNAV,PRCF,CR,1973-02-06,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42606,196511,199510,199510,360,360,0,False,complete,True,1.0751656076765896,-0.5720055317934418,0.7754197207950431,-0.633826902087164,CR,2002-02-08,Y,GDR,VCL,CORQ,PRCF,CR,2002-02-08,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,2,42606,199511,202510,200201,75,75,0,False,delisted,True,-0.8540808306386831,-0.8733609467485354,-0.8540808306386831,-0.8733609467485354,CR,2002-02-08,Y,GDR,VCL,CORQ,PRCF,CR,2002-02-08,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,42607,198402,201401,200009,200,200,0,False,delisted,True,0.2537236788223993,-0.26451097943579216,0.272719010047356,-0.249703934203514,CR,2000-10-02,Y,MER,FPAY,UNAV,CASH,CR,2000-10-02,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42614,196511,199510,199510,360,360,0,False,complete,True,8.61260372702349,0.9825604303620386,8.019541795353616,0.8602438185602448,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,42614,199511,202510,202510,360,360,0,False,complete,True,48.763171986361044,22.573247737952208,48.763171986361044,22.573247737952208,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,3,42614,202511,205510,202512,2,2,0,False,sample_end,False,0.21263019299999986,0.21415321227626594,0.21263019299999986,0.21415321227626594,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,42622,196511,199510,196906,44,44,0,False,delisted,True,2.707127224976622,2.210817842397786,3.8373498247895848,3.1897264875909785,CR,1969-07-07,Y,MER,FPAY,UNAV,UNAV,CR,1969-07-07,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42623,197212,200211,197408,21,21,0,False,delisted,True,-0.8545451473725179,-0.8766542849718951,-0.8823527273299108,-0.8999998182304241,CR,1974-09-11,Y,GDR,VCL,UNAV,PRCF,CR,1974-09-11,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42630,196511,199510,197405,103,103,0,False,delisted,True,0.9142735262544417,0.24861050992316547,1.0377749126079596,0.32916594093976004,DE,1974-05-31,Y,GLI,FPAY,UNAV,UNAV,DE,1974-05-31,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42631,197212,200211,197405,18,18,0,False,delisted,True,-0.7195121814233981,-0.7552945780319359,-0.7051283419433971,-0.7421389821521476,CR,1974-06-18,Y,GDR,VCL,UNAV,PRCF,CR,1974-06-18,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42649,196511,199510,197206,80,80,0,False,delisted,True,2.6417170352504225,1.768403597540491,1.969148488731462,1.2571224722490988,CR,1972-07-06,Y,MER,FPAY,UNAV,STK,CR,1972-07-06,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42650,197212,200211,197304,5,5,0,False,delisted,True,-0.2162163978041044,-0.23778842355261542,-0.09375035156250322,-0.1166144481973943,CR,1973-05-23,Y,GDR,VCL,UNAV,PRCF,CR,1973-05-23,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42657,196511,199510,197908,166,166,0,False,delisted,True,1.968049297660786,0.2748938040087672,2.07542148807391,0.3210143790236173,CR,1979-09-21,Y,MER,FPAY,UNAV,STK,CR,1979-09-21,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42658,197912,200911,198111,24,24,0,False,delisted,True,-0.9130434729775503,-0.929562429018101,-0.9393939522405481,-0.9503897133068308,CR,1981-12-18,Y,GDR,VCL,UNAV,PRCF,CR,1981-12-18,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42665,196511,199510,198406,224,224,0,False,delisted,True,-0.9858525575088426,-0.99567527553549,-0.9883676563281872,-0.9964441148081344,CR,1984-07-02,Y,GDR,VCL,MVB,PRCF,CR,1984-07-02,Y,GDR,VCL,MVB,PRCF
stock_anchored,30y,360,,1,42666,197212,200211,198004,89,89,0,False,delisted,True,-0.9009522590434824,-0.9481527874499217,-0.8941797639353445,-0.9444770366327425,CR,1980-05-14,Y,GDR,VCL,UNAV,PRCF,CR,1980-05-14,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42673,196511,199510,196811,37,37,0,False,delisted,True,1.3732316928337704,1.1251820526223302,1.4504097998911423,1.1942935213714452,CR,1968-12-20,Y,MER,FPAY,UNAV,STK,CR,1968-12-20,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42674,198012,201011,198604,65,65,0,False,delisted,True,-0.8055550437078062,-0.8469148824771401,-0.7499994133387756,-0.801334708758161,CR,1986-05-12,Y,GDR,VCL,INSC,PRCF,CR,1986-05-12,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,42681,196511,199510,198111,193,193,0,False,delisted,True,2.480279068932053,0.17742632321394103,2.12784590386784,0.05819333140459659,CR,1981-12-18,Y,MER,FPAY,UNAV,CASH,CR,1981-12-18,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42682,198306,201305,198703,46,46,0,False,delisted,True,-0.9189187215667076,-0.9282492165871311,-0.9361700438227366,-0.9433445081209839,CR,1987-04-21,Y,MER,FPAY,UNAV,STK,CR,1987-04-21,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42702,196511,199510,196608,10,10,0,False,delisted,True,0.3389496937108154,0.2980032198970284,0.22632745887052286,0.1888250900977244,CR,1966-09-12,Y,MER,FPAY,UNAV,UNAV,CR,1966-09-12,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42703,197301,200212,197805,65,65,0,False,delisted,True,-0.8827159933370271,-0.9227198405709093,-0.8841463228353024,-0.9234826876400603,CR,1978-06-23,Y,GDR,VCL,UNAV,PRCF,CR,1978-06-23,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42710,196511,199510,199510,360,360,0,False,complete,True,8.350385537932533,0.9284789951363845,8.461702467462255,0.9514376591968361,CR,2000-09-01,Y,MER,FPAY,UNAV,CASH,CR,2000-09-01,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,42710,199511,202510,200008,58,58,0,False,delisted,True,1.7446061218886162,1.4412381998511599,1.7446061218886162,1.4412381998511599,CR,2000-09-01,Y,MER,FPAY,UNAV,CASH,CR,2000-09-01,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42711,198109,201108,198911,99,99,0,False,delisted,True,4.965876259609383,3.3737123015245922,4.965876259609383,3.4163595504018627,DE,1989-11-30,Y,MER,FPAY,UNAV,STK,DE,1989-11-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42729,196511,199510,198908,286,286,0,False,delisted,True,-0.9985874628703735,-0.9996406306018526,-0.9985874628703735,-0.9996406306018526,CR,1989-09-01,Y,GDR,VCL,BKPY,PRCF,CR,1989-09-01,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,42730,197212,200211,197806,67,67,0,False,delisted,True,-0.6707959379883559,-0.7859163768513233,-0.6617765327882194,-0.7795322491334251,CR,1978-07-21,Y,MER,FPAY,UNAV,CASH,CR,1978-07-21,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42737,196511,199510,198207,201,201,0,False,delisted,True,12.816656460199596,3.4921847157777215,12.816656460199596,3.4921847157777215,DE,1982-07-30,Y,MER,FPAY,UNAV,CASH,DE,1982-07-30,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42738,197212,200211,197304,5,5,0,False,delisted,True,3.530434398157922e-07,-0.02752259245316857,0.19047661076599987,0.16044165040263758,CR,1973-05-09,Y,GDR,VCL,UNAV,PRCF,CR,1973-05-09,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42745,196512,199511,199511,360,360,0,False,complete,True,3.8938291874060544,0.009989487244611128,4.200895243476132,0.07674784337592166,CR,1997-12-19,Y,MER,FPAY,UNAV,CST,CR,1997-12-19,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,2,42745,199512,202511,199711,24,24,0,False,delisted,True,0.6739149054714204,0.5920329998787026,0.6739149054714204,0.5920329998787026,CR,1997-12-19,Y,MER,FPAY,UNAV,CST,CR,1997-12-19,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,42746,198308,201307,199209,110,110,0,False,delisted,True,-0.8939637642468756,-0.9250317059325045,-0.899747529759964,-0.928908014734242,CR,1992-10-01,Y,GDR,VCL,INSF,PRCF,CR,1992-10-01,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,42753,196512,199511,199007,296,296,0,False,delisted,True,31.45833110345697,6.890560551990699,32.956420461371756,7.28078351742043,CR,1990-08-22,Y,MER,FPAY,UNAV,CASH,CR,1990-08-22,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42761,196512,199511,197503,112,112,0,False,delisted,True,0.059566245004883944,-0.3626518032892825,-0.08242086753229982,-0.4463184741466252,CR,1975-04-25,Y,MER,FPAY,UNAV,STK,CR,1975-04-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42762,197212,200211,197610,47,47,0,False,delisted,True,0.4583354333556462,0.06793475603245991,0.2962981629827972,-0.04848580437359418,CR,1976-11-17,Y,GEX,FPAY,UNAV,UNAV,CR,1976-11-17,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42788,196512,199511,197904,161,161,0,False,delisted,True,2.3554426726780755,0.5066222765424202,2.741318523916275,0.6851831311690888,CR,1979-05-11,Y,MER,FPAY,UNAV,UNAV,CR,1979-05-11,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42796,196512,199511,199511,360,360,0,False,complete,True,34.157406429290084,6.255792863336565,35.75546033367776,6.6095288972067365,CR,2021-12-01,Y,MER,FPAY,UNAV,CASH,CR,2021-12-01,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,42796,199512,202511,202111,312,312,0,False,delisted,True,4.49175117467329,2.034858967971778,4.49175117467329,2.034858967971778,CR,2021-12-01,Y,MER,FPAY,UNAV,CASH,CR,2021-12-01,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42797,197212,200211,197511,36,36,0,False,delisted,True,5.552032590687041,4.023619924866738,6.076194631846432,4.438305096807839,CR,1975-12-17,Y,MER,FPAY,UNAV,UNAV,CR,1975-12-17,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42809,196512,199511,196709,22,22,0,False,delisted,True,0.5855630568614074,0.4959032411460298,0.39177141347740085,0.31721223061254045,CR,1967-10-17,Y,MER,FPAY,UNAV,CNC,CR,1967-10-17,Y,MER,FPAY,UNAV,CNC
stock_anchored,30y,360,,1,42810,197212,200211,197311,12,12,0,False,delisted,True,-0.8043482022654643,-0.8192671846635227,-0.7954549945170779,-0.8106064764047017,CR,1973-12-13,Y,GDR,VCL,UNAV,PRCF,CR,1973-12-13,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42817,196512,199511,199010,299,299,0,False,delisted,True,9.702308334979328,1.5412971851598907,9.934971728445454,1.6047348386858862,CR,1990-11-07,Y,MER,FPAY,UNAV,STK,CR,1990-11-07,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42818,197212,200211,197812,73,73,0,False,delisted,True,3.5673407827109322,1.8604911253610559,3.7438548788999215,1.9780477452473657,CR,1979-01-18,Y,MER,FPAY,UNAV,UNAV,CR,1979-01-18,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42825,196512,199511,196909,46,46,0,False,delisted,True,1.7703151630813245,1.3670886972959035,1.902236314769155,1.4876311269449913,DE,1969-09-30,Y,MER,FPAY,UNAV,UNAV,DE,1969-09-30,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42833,196601,199512,199512,360,360,0,False,complete,True,13.894854693727282,2.085709311143508,15.074636570157399,2.330120149387665,CR,1999-11-29,Y,MER,FPAY,UNAV,STK,CR,1999-11-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,2,42833,199601,202512,199910,46,46,0,False,delisted,True,0.20233123834973488,0.09725234891013379,0.20233123834973488,0.09725234891013379,CR,1999-11-29,Y,MER,FPAY,UNAV,STK,CR,1999-11-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42834,198012,201011,199312,157,157,0,False,delisted,True,-0.2923052504796093,-0.5849938197256963,-0.2923052504796093,-0.5811107209628961,CR,1994-01-19,Y,MER,FPAY,UNAV,CASH,CR,1994-01-19,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42841,196601,199512,196810,34,34,0,False,delisted,True,1.0785315897048369,0.8724448881760289,1.107400874281621,0.8984517790978919,CR,1968-11-27,Y,MER,FPAY,UNAV,UNAV,CR,1968-11-27,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42842,197212,200211,198510,155,155,0,False,delisted,True,-0.8663503249762401,-0.9478680200459298,-0.8338746455626336,-0.9350475845116094,CR,1985-11-27,Y,MER,FPAY,UNAV,STK,CR,1985-11-27,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42868,196601,199512,197305,89,89,0,False,delisted,True,7.944074370515596,5.478851138551165,7.999973204086176,5.519342776536239,DE,1973-05-31,Y,MER,FPAY,UNAV,STK,DE,1973-05-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42869,197212,200211,197801,62,62,0,False,delisted,True,-0.6568046450860308,-0.7671762712263632,-0.6484846277400091,-0.7609695468632061,CR,1978-02-16,Y,GDR,VCL,UNAV,PRCF,CR,1978-02-16,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42876,196601,199512,199001,289,289,0,False,delisted,True,-0.7065454540376543,-0.9267515340533548,-0.744410523763186,-0.9362029407823336,CR,1990-02-06,Y,GDR,VCL,INSC,PRCF,CR,1990-02-06,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,42877,198311,201310,201310,360,360,0,False,complete,True,61.99512208768846,26.243058458961055,61.16625935175152,25.93784285064718,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,42877,201311,204310,202512,146,146,0,False,sample_end,False,1.910868266249254,1.0978652943936762,1.910868266249254,1.0978652943936762,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,42884,196601,199512,198805,269,269,0,False,delisted,True,3.1627790693811706,0.1266074417559262,2.705452163377161,0.0028372663437763457,CR,1988-06-03,Y,MER,FPAY,UNAV,CASH,CR,1988-06-03,Y,MER,FPAY,UNAV,CASH
